State ---> ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motion,Tommy Tuberville (R-AL),Katie Britt (R-AL),Lisa Murkowski (R-AK),Dan Sullivan (R-AK),"Kyrsten Sinema (I-AZ, formerly D-AZ)",Mark Kelly (D-AZ),John Boozman (R-AR),Tom Cotton (R-AR),Alex Padilla (D-CA),Laphonza Butler (D-CA),Michael Bennett (D-CO),John Hickenlooper (D-CO),Richard Blumenthal (D-CT),Chris Murphy (D-CT),Tom Carper (D-DE),Chris Coons (D-DE),Marco Rubio (R-FL),Rick Scott (R-FL),Jon Ossoff (D-GA),Raphael Warnock (D-GA),Brian Schatz (D-HI),Mazie Hirono (D-HI),Mike Crapo (R-ID),Jim Risch (R-ID),Dick Durbin (D-IL),Tammy Duckworth (D-IL),Todd Young (R-IN),Mike Braun (R-IN),Chuck Grassley (R-IA),Joni Ernst (R-IA),Jerry Moran (R-KS),Roger Marshall (R-KS),Mitch McConnell (R-KY),Rand Paul (R-KY),Bill Cassidy (R-LA),John Kennedy (R-LA),Susan Collins (R-ME),Angus King (I-ME (D-ME)),Ben Cardin (D-MD),Chris Van Hollen (D-MD),Elizabeth Warren (D-MA),Ed Markey (D-MA),Debbie Stabenow (D-MI),Gary Peters (D-MI),Amy Klobuchar (D-MN),Tina Smith (D-MN),Roger Wicker (R-MS),Cindy Hyde-Smith (R-MS),Josh Hawley (R-MO),Eric Schmitt (R-MO),Jon Tester (D-MT),Steve Daines (R-MT),Deb Fischer (R-NE),Pete Ricketts (R-NE),Catherine Cortez Masto (D-NV),Jacky Rosen (D-NV),Jeanne Shaeen (D-NH),Maggie Hassan (D-NH),Bob Menendez (D-NJ),Cory Booker (D-NJ),Martin Heinrich (D-NM),Ben Ray Luján (D-NM),Chuck Schumer (D-NY),Kirsten Gillibrand (D-NY),Thom Tillis (R-NC),Ted Budd (R-NC),John Hoeven (R-ND),Kevin Cramer (R-ND),Sherrod Brown (D-OH),JD Vance (R-OH),James Lankford (R-OK),Markwayne Mullin (R-OK),Ron Wyden (D-OR),Jeff Merkley (D-OR),Bob Casey Jr. (D-PA),John Fetterman (D-PA),Jack Reed (D-RI),Sheldon Whitehouse (D-RI),Lindsey Graham (R-SC),Tim Scott (R-SC),John Thune (R-SD),Mike Rounds (R-SD),Marsha Blackburn (R-TN),Bill Hagerty (R-TN),John Cornyn (R-TX),Ted Cruz (R-TX),Mike Lee (R-UT),Mitt Romney (R-UT),Bernie Sanders (I-VT (D-VT)),Peter Welch (D-VT),Mark Warner (D-VA),Tim Kaine (D-VA),Patty Murray (D-WA),Maria Cantwell (D-WA),Joe Manchin (D-WV),Shelley Capito (R-WV),Ron Johnson (R-WI),Tammy Baldwin (D-WI),John Barasso (R-WY),Cynthia Lummis (R-WY)
"10/19/23 bill introduced by Senate Republicans that would have transferred all money currently assigned to humanitarian aid to Gaza to weapons procurement for Israel, specifically for rockets for the Iron Dome. No floor vote.",Sponsor,Sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Sponsor,Sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Sponsor,Non-sponsor,Sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Non-sponsor,Sponsor,Sponsor
11/14/23 vote would have blocked a bill that appropriated over $14 billion for additional military support for Israel. This money would have been taken from the IRS's budget. This money would have gone directly to procurement of missiles and to anti-air systems used in the Iron Dome. To clarify-- a yes vote is a vote against additional money to the Israeli military ,N,N,N,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Not Voting,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N
"1/16/24 vote would have required the United States to investigate Israel's human rights practices and prepare a publically available report. This would have been a very basic firs t step in providing information to both Congress and the United States about the extent of human rights abuses in Gaza and how effective international aid efforts have been. Further, this bill proposed conditioning aid to Israel on Israeli compliance with international human rights law, a step already taken by many nations. The bill was sponsored by Bernie Sanders and was tabled (rejected) 72-11. Here's how every senator voted on the vote to TABLE that bill (yes indicates that the bill will be rejected):",Not Voting,Y,Y,Not Voting,Y,Y,Not Voting,Y,Y,N,Y,Y,Y,Y,Y,Not Voting,Not Voting,Y,Y,Y,Not Voting,N,Y,Y,Y,Y,Y,Y,Not Voting,Y,Y,Y,Y,N,Y,Not Voting,Y,Y,Y,N,N,N,Y,Y,Y,Y,Not Voting,Not Voting,Y,Not Voting,Y,Not Voting,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Not Voting,Not Voting,Not Voting,Y,Y,Y,Not Voting,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Not Voting,Y
"1/18/24 Senate vote would have amended a bill funding the federal government to prevent the US from providing aid to Gaza, the West Bank, or the Palestinian Authority. The amendment, if passed, would significantly limit the amount of funding available for humanitarian aid to Gaza and the West Bank",Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,N,N,N,Y,Not Voting,N,N,N,N,Y,Y,N,N,Y,Y,Not Voting,Y,Y,Y,Y,Y,Y,Not Voting,Y,N,N,N,N,N,N,N,N,N,Y,Y,Not Voting,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,N,N,Not Voting,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,Not Voting,Y
"2/13/24 vote An earlier version of the massive aid package to Ukraine and Israel. Much of the description here is copied from April 23, 2024 vote as the legislation was nearly identical and many of the same methodological problems apply. This is the Senate's initial pass vote on the $95.3B aid bill to Ukraine and Israel, small amounts of humanitarian aid to Gaza and Sudan amongst other places, and more. To be clear, this bill is somewhat nuanced and this is reflected in the debate over the bill in the Congressional Record as well as the actual voteshares-- many Republicans rejected the bill over support to Ukraine while progressive Democrats rejected the bill over support to Israel. This is largely because centrists blocked the measure from being split so that progressives wouldn't vote against it (as they favor humanitarian aid and support to Ukraine) and the fringe of the right wouldn't either (as they favor aid to Israel). Nevertheless, the bill is listed as harming Gaza as it both a. provides nearly $9B to the Israeli military and b. defunds the UNRWA and makes it more difficult for the UNRWA (which provides lifesaving basic assistance and medical care) to operate within Gaza. However, note that I considered not including this bill because htis vote is actively misleading. I would love to find amendment votes specific to aid to Israel as a better gauge of support. Most of that amendment process happened in the House, but I'm actively searching for Senate votes on each amendment to the bill in the Senate. Remember when interpreting this data that it doesn't make much sense, for omnibus bills like this, to extrapolate from votes to support for individual provisions.  For now, only senators who actively voiced opposition to provisions granting Israel unrestricted military aid are given ""green"" scores. Other senators who oppose the bill on other grounds (and still supported giving money to Israel) are marked as red.",N (other provisions),N (other provisions),Y,Y,Y,Y,Y,N (other provisions),Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions,N( other provisions),Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),Y,Y,Y,N (other provisions),Y,N (other provisions),Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),N (other provisions),N (other provisions),Y,N (other provisions),N (other provisions),N (other provisions),Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),Y,Y,Y,N (other provisions),N (other provisions),N (other provisions),Y,N (Gaza),Y,Y,Y,Y,N (other provisions),N (other provisions),Y,Y,N (other provisions),N (other provisions),Y,N (other provisions),N (other provisions),Y,N (Gaza),N (Gaza),Y,Y,Y,Y,Y,Y,N (other provisions),Y,N (other provisions),Not Voting
"3/22/24 vote on a similar aid package to 4/23 vote and 2/13 vote. This bill contained a wide variety of provisions but would limit any contributions made by the United States to the UNRWA and would transfer additional funds to Israel for missiles, the Iron Dome, and a variety of other defense programs. Some block assistance (assistance given without directives as to how to spend that money) is also given to Israel. Simialr to 2/13 and 4/23, only certain dissenting votes are votes that are ""about"" Gaza, and as such, only certain dissenting votes are granted the green marker (notably, the Senate GOP attempted to insert amendments curtailing immigration to the United States, preventing trans students from playing school sports, and more and, when such amendments were rejected, certain hardline GOP senators refused to support the omnibus package altogether)",N (other provisions) ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),Not Voting,Y,Y,Y,Y,N,N,Y,Y,Y,not voting,Y,Y,Y,N (other provisions),Y,N (other provisions),Y,N (other provisions),Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),N (other provisions),Y,N (other provisions),Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),Y,Y,Y,N (other provisions),N (other provisions),Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),Y,Y,not voting,not voting,Y,N (other provisions),N (other provisions),Y,N (Gaza),Y,Y,Y,Y,Y,Y,Y,N (other provisions),Y,Y,Y
"4/23/24 Senate's final pass vote on the $95.3B aid bill to Ukraine and Israel, small amounts of humanitarian aid to Gaza and Sudan amongst other places, and more. To be clear, this bill is somewhat nuanced and this is reflected in the debate over the bill in the Congressional Record as well as the actual voteshares-- many Republicans rejected the bill over support to Ukraine while progressive Democrats rejected the bill over support to Israel. This is largely because centrists blocked the measure from being split so that progressives wouldn't vote against it (as they favor humanitarian aid and support to Ukraine) and the fringe of the right wouldn't either (as they favor aid to Israel). Nevertheless, the bill is listed as harming Gaza as it both a. provides nearly $9B to the Israeli military and b. makes it more difficult for the UNRWA (which provides lifesaving basic assistance and medical care) to operate within Gaza. However, note that I considered not including this bill because htis vote is actively misleading. I would love to find amendment votes specific to aid to Israel as a better gauge of support. Most of that amendment process happened in the House, but I'm actively searching for Senate votes on each amendment to the bill in the Senate. For now, only senators who actively voiced opposition to provisions granting Israel unrestricted military aid are given ""green"" scores. Other senators who oppose the bill on other grounds (and still supported giving money to Israel) are marked as red.",Not Voting,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),N (other provisions),Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),Y,Y,Y,N (other provisions),Y,Not Voting,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),N (other provisions),Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N (other provisions),Y,Y,Y,N (other provisions),Y,Y,Y,N (Gaza),Y,Y,Y,Y,Y,Not Voting,Y,Y,N (other provisions),N (other provisions),Y,N (other provisions),N (other provisions),Y,N (Gaza),N (Gaza),Y,Y,Y,Y,Y,Y,N (other provisions),Y,N (other provisions),N (other provisions)
